	Source	Target	Weight	Type
3422	Frischer_B	Tse_E	3	Undirected
1992	Kroeber_K	Kroeber_K	3	Undirected
1802	Katz_B	Uzuner_Ü	3	Undirected
3580	Brennan_P	Greenstadt_R	3	Undirected
2494	Martínez-Barco_P	Moreno_L	3	Undirected
4070	Sabol_C	Sabol_C	3	Undirected
1019	Barthélémy_J	Luong_X	3	Undirected
1785	Brown_P	Della-Pietra_V	3	Undirected
2970	Cook_C	Oman_P	3	Undirected
2430	Mancoridis_S	Shevertalov_M	3	Undirected
457	Moffat_A	Zobel_J	3	Undirected
2974	Mu\=noz_R	Saiz-Noeda_M	3	Undirected
2136	Greenblatt_D	Greenblatt_D	3	Undirected
4189	Somers_H	Somers_H	3	Undirected
2904	Allen_J	Ferguson_G	3	Undirected
1386	Potter_R	Potter_R	3	Undirected
1764	Schuurmans_D	Wang_S	3	Undirected
106	Shevertalov_M	Stehle_E	3	Undirected
1366	Hobbs_J	Hobbs_J	3	Undirected
4245	Daelemans_W	Daelemans_W	3	Undirected
3320	Pielström_S	Reger_I	3	Undirected
3323	Juola_P	Stolerman_A	3	Undirected
4237	Peng_F	Schuurmans_D	3	Undirected
753	Joyce_J	Joyce_J	3	Undirected
4459	Shuy_R	Shuy_R	3	Undirected
2693	Singh_S	Tweedie_F	3	Undirected
829	Metz_G	Metz_G	3	Undirected
881	Olsson_J	Olsson_J	3	Undirected
3723	Elliot_W	Valenza_R	3	Undirected
4468	Proisl_T	Reger_I	3	Undirected
4432	Turpin_A	Uitdenbogerd_A	3	Undirected
2070	Evert_S	Reger_I	3	Undirected
1265	Corns_T	Tweedie_F	3	Undirected
3779	Della-Pietra_V	Mercer_R	3	Undirected
3643	Ledger_G	Ledger_G	3	Undirected
2197	Santini_M	Santini_M	3	Undirected
1263	Grzybek_P	Grzybek_P	3	Undirected
4428	Colyvas_K	Craig_H	3	Undirected
3145	Gritzalis_S	MacDonell_S	3	Undirected
146	Martínez-Barco_P	Martínez-Barco_P	3	Undirected
2771	Hayward_M	Hayward_M	3	Undirected
4142	Stubbs_M	Stubbs_M	3	Undirected
3183	Afroz_S	Caliskan_A	3	Undirected
884	Martínez-Barco_P	Mu\=noz_R	3	Undirected
1234	Youmans_G	Youmans_G	3	Undirected
3629	Potthast_M	Stein_B	3	Undirected
3138	Underwood_T	Underwood_T	3	Undirected
2063	Gani_J	Gani_J	3	Undirected
825	Butler_C	Butler_C	3	Undirected
1629	Burrows_S	Turpin_A	3	Undirected
1222	Ferrández_A	Peral_J	3	Undirected
1624	McCarty_W	McCarty_W	3	Undirected
3133	Luyckx_K	Luyckx_K	3	Undirected
2158	Beck_H	Yehudai_E	3	Undirected
875	Knuth_D	Knuth_D	3	Undirected
3708	Allen_J	Allen_J	3	Undirected
1611	Della-Pietra_S	Della-Pietra_V	3	Undirected
4638	Frantzeskou_G	MacDonell_S	3	Undirected
799	Beck_H	HaCohen-Kerner_Y	3	Undirected
4474	Barrett_R	Lyon_C	3	Undirected
4115	Baayen_H	Baayen_H	3	Undirected
3100	Martínez-Barco_P	Peral_J	3	Undirected
4548	Mendenhall_T	Mendenhall_T	3	Undirected
1978	Karlgren_J	Karlgren_J	3	Undirected
3052	Greenwood_H	Greenwood_H	3	Undirected
2296	Pennebaker_J	Schler_J	3	Undirected
1963	Airoldi_E	Fienberg_S	3	Undirected
980	Griffin_R	Griffin_R	3	Undirected
4280	Labov_W	Labov_W	3	Undirected
1695	Oliveira_L	Pavelec_D	3	Undirected
3856	Reger_I	Vitt_T	3	Undirected
2901	Yule_G	Yule_G	3	Undirected
270	Lana_M	Lana_M	3	Undirected
735	Meister_J	Meister_J	3	Undirected
3792	Messeri_E	Schler_J	3	Undirected
4409	Baayen_H	Tweedie_F	3	Undirected
89	Pieper_U	Pieper_U	3	Undirected
1516	Gibbons_J	Gibbons_J	3	Undirected
2836	Craig_H	Moscato_P	3	Undirected
3924	Chen_H	Zheng_R	3	Undirected
4304	Sedelow_S	Sedelow_S	3	Undirected
3807	Sichel_H	Sichel_H	3	Undirected
1158	Williams_H	Zobel_J	3	Undirected
2440	Colyvas_K	Spencer_E	3	Undirected
4089	Liu_B	Liu_B	3	Undirected
1721	Caliskan_A	McDonald_A	3	Undirected
3864	Ferrández_A	Martínez-Barco_P	3	Undirected
3865	Nieboer_M	Nieboer_M	3	Undirected
2623	HaCohen-Kerner_Y	Yehudai_E	3	Undirected
3872	Rißler-Pipka_N	Rißler-Pipka_N	3	Undirected
1699	Martínez-Barco_P	Munoz_R	3	Undirected
1701	Crystal_D	Crystal_D	3	Undirected
3264	Argamon_S	Argamon_S	3	Undirected
2270	Moreno_L	Peral_J	3	Undirected
3906	Fields_P	Schaalje_G	3	Undirected
1987	Afroz_S	McDonald_A	3	Undirected
75	Clarke_N	Furnell_S	3	Undirected
640	Labbé_D	Labbé_D	3	Undirected
726	Greenstadt_R	McDonald_A	3	Undirected
1711	Corns_T	Corns_T	3	Undirected
2841	Yu_B	Yu_B	3	Undirected
2678	Colyvas_K	Ferguson_A	3	Undirected
2387	Sinclair_J	Sinclair_J	3	Undirected
3359	Martell_C	Schein_A	3	Undirected
1894	Johnson_E	Johnson_E	3	Undirected
1420	Solan_L	Tiersma_P	3	Undirected
2393	Brown_P	Della-Pietra_S	3	Undirected
2954	Lempel_A	Ziv_J	3	Undirected
2988	van-Dalen-Oskam_K	van-Dalen-Oskam_K	3	Undirected
1418	Levison_M	Morton_A	3	Undirected
4600	Seroussi_Y	Zukerman_I	3	Undirected
4093	Rommel_T	Rommel_T	3	Undirected
4097	Reger_I	Schöch_C	3	Undirected
1851	Gaizauskas_R	Humphreys_K	3	Undirected
2410	Kniffka_H	Kniffka_H	3	Undirected
1197	Howe_C	Spencer_M	3	Undirected
4625	Della-Pietra_S	Mercer_R	3	Undirected
1046	Can_M	Jamak_A	3	Undirected
436	Dimpel_F	Dimpel_F	3	Undirected
1131	Sherman_L	Sherman_L	3	Undirected
3554	Jockers_M	Witten_D	3	Undirected
3034	Peng_F	Wang_S	3	Undirected
3562	Dunning_T	Dunning_T	3	Undirected
3233	Mu\=noz_R	Palomar_M	3	Undirected
931	Adams_L	Adams_L	3	Undirected
3240	Farringdon_M	Morton_A	3	Undirected
3830	Cluett_R	Cluett_R	3	Undirected
1315	Burrows_S	Uitdenbogerd_A	3	Undirected
4372	Robertson_S	Walker_S	3	Undirected
3849	Acharya_S	Kam_M	3	Undirected
3546	Joachims_T	Joachims_T	3	Undirected
2243	Rothman_I	Rothman_I	3	Undirected
3553	Koppel_M	Messeri_E	3	Undirected
2635	Iqbal_F	Iqbal_F	3	Undirected
18	Juola_P	Kam_M	2	Undirected
195	Lipka_N	Stein_B	2	Undirected
3221	Karlgren_H	Karlgren_H	2	Undirected
344	Chung_C	Pennebaker_J	2	Undirected
2210	Waite_S	Waite_S	2	Undirected
3049	Butler_B	Ishizaki_S	2	Undirected
1303	Mughaz_D	Yehudai_E	2	Undirected
2192	Holbrook_A	Lovat_T	2	Undirected
1281	Kindermann_J	Paass_G	2	Undirected
3285	MacDonell_S	MacLennan_G	2	Undirected
1302	Dharaskar_R	Nirkhi_S	2	Undirected
4462	Argamon_S	Levitan_S	2	Undirected
3324	Tanselle_G	Tanselle_G	2	Undirected
2163	Cardie_C	Ott_M	2	Undirected
3016	Koppel_M	Winter_Y	2	Undirected
4676	Steger_S	Unsworth_J	2	Undirected
4240	Fridman_A	Greenstadt_R	2	Undirected
4469	Luong_X	Mellet_S	2	Undirected
369	Madrigal_J	Madrigal_J	2	Undirected
3018	Farringdon_J	Farringdon_M	2	Undirected
1327	Bethard_S	Sapkota_U	2	Undirected
4233	Fortier_J	Fortier_J	2	Undirected
4655	Dick_M	Sheard_J	2	Undirected
3209	Joshi_A	Weinstein_S	2	Undirected
2007	Aoyama_H	Constable_J	2	Undirected
4426	Corns_T	Holmes_D	2	Undirected
323	Bailey_T	Juola_P	2	Undirected
3210	Carpena_P	Ortuno_M	2	Undirected
2196	Horton_R	Olsen_M	2	Undirected
3039	Kempe_V	MacWhinney_B	2	Undirected
116	Baayen_R	Baayen_R	2	Undirected
3112	Bernaola-Galván_P	Somoza_A	2	Undirected
1956	Kolata_G	Kolata_G	2	Undirected
3201	Laboreiro_G	Sarmento_L	2	Undirected
199	Montes-y-Gómez_M	Rosso_P	2	Undirected
1291	Hollingsworth_C	Hollingsworth_C	2	Undirected
3035	Estival_D	Estival_D	2	Undirected
1144	Burrows_J	McKenna_W	2	Undirected
325	Bernaola-Galván_P	Ortuno_M	2	Undirected
2058	Platt_J	Platt_J	2	Undirected
4537	Neijt_A	van-Halteren_H	2	Undirected
3272	Bethencourt_J	Song_D	2	Undirected
4317	Diederich_J	Paass_G	2	Undirected
4322	Baayen_R	Tweedie_F	2	Undirected
3059	Mueller_M	Mueller_M	2	Undirected
2049	Fernández_A	Palomar_M	2	Undirected
3276	Kam_M	Zhu_Q	2	Undirected
2283	Benedetto_D	Loreto_V	2	Undirected
3277	Fernández_M	Fernández_M	2	Undirected
2200	Karig_D	McGregor_J	2	Undirected
2273	Karig_D	Lee_R	2	Undirected
2272	Leopold_E	Paass_G	2	Undirected
1980	Koppel_M	Mughaz_D	2	Undirected
215	Molina_A	Pla_F	2	Undirected
4397	Cardie_C	Hancock_J	2	Undirected
3148	Brennan_P	Fridman_A	2	Undirected
174	Miron_M	Miron_M	2	Undirected
1278	Kruh_L	Kruh_L	2	Undirected
2258	Kirsten_M	Wolters_M	2	Undirected
4344	Kothari_J	Stehle_E	2	Undirected
3188	Gehrke_G	Schein_A	2	Undirected
2230	Dahlbäck_N	Dahlbäck_N	2	Undirected
4276	Can_M	Savatic_A	2	Undirected
3384	Corney_M	Mohay_G	2	Undirected
1728	Frank_E	Hall_M	2	Undirected
2809	Lai_J	Mercer_R	2	Undirected
2883	Craig_H	Rosso_O	2	Undirected
1726	Hilton_M	Holmes_D	2	Undirected
2589	Fischer-Starcke_B	Fischer-Starcke_B	2	Undirected
636	Plale_B	Plale_B	2	Undirected
3913	Greenstadt_R	Kam_M	2	Undirected
4591	Grant_T	Oliveira_E	2	Undirected
889	Brown_P	Lai_J	2	Undirected
2812	Beeferman_D	Berger_A	2	Undirected
781	Rocha_M	Rocha_M	2	Undirected
44	Eissen_S	Lipka_N	2	Undirected
3605	Argamon_S	Messeri_E	2	Undirected
965	Carr_F	Carr_F	2	Undirected
644	Gill_P	Treschow_M	2	Undirected
3903	Boves_L	Russel_A	2	Undirected
2878	Khmelev_D	Polikarpov_A	2	Undirected
3899	Narayanan_A	Paskov_H	2	Undirected
1715	Fine_J	Koppel_M	2	Undirected
1361	Gong_N	Stefanov_E	2	Undirected
4254	Mikros_G	Mikros_G	2	Undirected
3223	Jamak_A	Savatic_A	2	Undirected
2177	Pla_F	Prieto_N	2	Undirected
1178	Hughes_J	Rockmore_D	2	Undirected
2275	Kindermann_J	Leopold_E	2	Undirected
1926	Stewart_L	Stewart_L	2	Undirected
3178	Holbrook_A	Prieto-Rodriguez_E	2	Undirected
3258	Ryan_M	Stolerman_A	2	Undirected
127	Parker_R	Parker_R	2	Undirected
17	Acharya_S	Juola_P	2	Undirected
235	Li_J	Zheng_R	2	Undirected
3263	Zipf_G	Zipf_G	2	Undirected
4446	Baldock_M	Grant_T	2	Undirected
347	Boggs_A	Hall_C	2	Undirected
1307	Juola_P	Stamatatos_E	2	Undirected
4341	Henderson-Frost_W	Seletsky_O	2	Undirected
1949	Henderson-Frost_W	Huang_T	2	Undirected
4336	Dolezel_L	Dolezel_L	2	Undirected
3	Ellegård_A	Ellegård_A	2	Undirected
14	Brennan_P	Stolerman_A	2	Undirected
2325	Corne_D	Everson_R	2	Undirected
3117	Cercone_N	Sweidan_R	2	Undirected
4256	Garcia-Molina_H	Shivakumar_N	2	Undirected
285	Laffal_J	Laffal_J	2	Undirected
4255	Eckert_M	Strube_M	2	Undirected
8	Cyran_K	Stanczyk_U	2	Undirected
1228	Narayanan_A	Shmatikov_V	2	Undirected
4408	Karig_D	Shi_Z	2	Undirected
2991	Grant_T	Sarmento_L	2	Undirected
47	Boggs_A	Juola_P	2	Undirected
4436	Rennie_J	Rennie_J	2	Undirected
4203	Juola_P	Zhao_M	2	Undirected
4624	Kern_R	Zechner_M	2	Undirected
3075	Frischer_B	Tweedie_F	2	Undirected
4614	Bennett_J	Bennett_J	2	Undirected
390	Thorpe_J	Thorpe_J	2	Undirected
2361	Heuvel_H	Strik_H	2	Undirected
3251	Walker_M	Walker_M	2	Undirected
4488	Nowson_S	Oberlander_J	2	Undirected
4207	Grozea_C	Popescu_M	2	Undirected
3171	Hancock_J	Ott_M	2	Undirected
261	Kothari_J	Shevertalov_M	2	Undirected
4492	Rosso_P	Solorio_T	2	Undirected
4485	Maia_B	Oliveira_E	2	Undirected
2365	Gong_N	Narayanan_A	2	Undirected
2390	Anshen_F	Anshen_F	2	Undirected
4180	Juola_P	Vescovi_D	2	Undirected
3372	Acharya_S	Greenstadt_R	2	Undirected
2238	Acharya_S	Fridman_A	2	Undirected
3374	McGregor_J	Shi_Z	2	Undirected
49	Katz_B	Uzuner_Ö	2	Undirected
4145	Vines_P	Zhao_Y	2	Undirected
2981	Mascol_C	Mascol_C	2	Undirected
2110	Bethencourt_J	Narayanan_A	2	Undirected
4374	Bourke_S	Holmes_K	2	Undirected
1876	HaCohen-Kerner_Y	Mughaz_D	2	Undirected
2151	Hirst_G	Marthi_B	2	Undirected
3335	Fridman_A	Kam_M	2	Undirected
1921	Morton_A	Wake_W	2	Undirected
159	Collins_J	Kaufer_D	2	Undirected
461	Williams_C	Williams_C	2	Undirected
1382	Schler_J	Zigdon_K	2	Undirected
3167	Fields_P	Roper_M	2	Undirected
2242	Fortier_P	Fortier_P	2	Undirected
1909	Carpena_P	Munoz_E	2	Undirected
1383	Khmelev_D	Kukushkina_O	2	Undirected
3168	Ishizaki_S	Kaufer_D	2	Undirected
2378	Kaszkiel_M	Zobel_J	2	Undirected
266	Bachenko_J	Fitzpatrick_E	2	Undirected
1095	Riepl_C	Riepl_C	2	Undirected
406	Swartz_T	Treschow_M	2	Undirected
1913	Lee_R	Shi_Z	2	Undirected
3334	Chaurasia_M	Kumar_S	2	Undirected
3230	Grieve_J	Grieve_J	2	Undirected
1097	Graham_N	Marthi_B	2	Undirected
1273	Baayen_H	Ernestus_M	2	Undirected
1164	Barron-Cedeno_A	Rosso_P	2	Undirected
1198	Fernandez_A	Munoz_R	2	Undirected
2352	Hardcastle_R	Hardcastle_R	2	Undirected
4480	Pillay_S	Solorio_T	2	Undirected
2354	Kukushkina_O	Polikarpov_A	2	Undirected
1240	Peng_R	Peng_R	2	Undirected
272	McDonald_A	Stolerman_A	2	Undirected
2092	Paskov_H	Song_D	2	Undirected
1255	Craig_H	Holmes_K	2	Undirected
141	Palomar_M	Suárez_A	2	Undirected
3377	Picornell_I	Picornell_I	2	Undirected
273	Holmes_D	Kardos_J	2	Undirected
1395	Boves_L	Heuvel_H	2	Undirected
3368	Batista_L	Justino_E	2	Undirected
4677	Sapkota_U	Solorio_T	2	Undirected
2403	Novak_M	Novak_M	2	Undirected
2985	MacLennan_G	Sallis_P	2	Undirected
2405	Cochran_W	Cochran_W	2	Undirected
4610	Bailey_T	Pothos_E	2	Undirected
4507	Blades_N	Schaalje_G	2	Undirected
4153	Narayanan_A	Stefanov_E	2	Undirected
2987	Martínez-Barco_P	Saquete_E	2	Undirected
1113	Fodor_J	Garrett_M	2	Undirected
4478	Antonia_A	Burrows_J	2	Undirected
1887	Gong_N	Song_D	2	Undirected
3205	Holmes_K	Prieto-Rodriguez_E	2	Undirected
4329	Pollatschek_M	Radday_Y	2	Undirected
3045	Tankard_J	Tankard_J	2	Undirected
459	Allen_J	Byron_D	2	Undirected
3063	Diederich_J	Leopold_E	2	Undirected
1350	Yang_Y	Yang_Y	2	Undirected
4285	Holmes_D	Singh_S	2	Undirected
4539	Fish_S	Fish_S	2	Undirected
3064	Graham_N	Hirst_G	2	Undirected
118	Cook_M	Cook_M	2	Undirected
60	Broder_A	Broder_A	2	Undirected
4546	Efron_B	Thisted_R	2	Undirected
429	Reynar_J	Reynar_J	2	Undirected
2980	Kothari_J	Mancoridis_S	2	Undirected
1268	Bourke_S	Craig_H	2	Undirected
4384	Clayman_D	Clayman_D	2	Undirected
4383	Krakauer_D	Rockmore_D	2	Undirected
4139	Maslov_V	Maslova_T	2	Undirected
3379	Batista_L	Oliveira_L	2	Undirected
4137	Argamon_S	Stein_S	2	Undirected
1260	Tweedie_F	van-Halteren_H	2	Undirected
4376	Diederich_J	Kindermann_J	2	Undirected
4382	Argamon_S	Fine_J	2	Undirected
1869	Adler_M	Hutchens_J	2	Undirected
1261	Wachal_R	Wachal_R	2	Undirected
2408	Della-Pietra_S	Lai_J	2	Undirected
3371	Narayanan_A	Song_D	2	Undirected
4182	Bell_T	Witten_I	2	Undirected
1186	Hamm_J	Lessard_G	2	Undirected
419	Munoz_E	Ortuno_M	2	Undirected
3358	Khosmood_F	Kurfess_F	2	Undirected
2219	Saiz-Noeda_M	Suárez_A	2	Undirected
3080	Lewis_D	Madigan_D	2	Undirected
153	Whissell_C	Whissell_C	2	Undirected
4171	Cormack_G	Grossman_M	2	Undirected
1088	Linmans_A	Linmans_A	2	Undirected
427	Fienberg_S	Skinner_K	2	Undirected
3163	Murk-Jansen_S	Murk-Jansen_S	2	Undirected
4367	Tambouratzis_G	Tambouratzis_G	2	Undirected
961	Afroz_S	Stolerman_A	2	Undirected
2041	Kjell_B	Kjell_B	2	Undirected
2714	Ramsay_S	Sinclair_S	2	Undirected
3625	Kilgour_R	Sallis_P	2	Undirected
4596	Martindale_C	Martindale_C	2	Undirected
2761	Cooper_R	Pearsall_D	2	Undirected
488	Baayen_H	Juola_P	2	Undirected
3675	Justino_E	Oliveira_L	2	Undirected
3655	Searls_D	Searls_D	2	Undirected
2957	Spafford_E	Spafford_E	2	Undirected
3639	Akiva_N	Dagan_I	2	Undirected
4086	Burrows_S	Tahaghoghi_S	2	Undirected
1414	Morton_A	Winspear_A	2	Undirected
495	Bonchek-Dokow_E	Koppel_M	2	Undirected
4084	Craig_H	Prieto-Rodriguez_E	2	Undirected
1556	McWhorter_J	McWhorter_J	2	Undirected
830	Acharya_S	Brennan_P	2	Undirected
2456	Gray_A	MacLennan_G	2	Undirected
4079	Doležel_L	Doležel_L	2	Undirected
484	Bernaola-Galván_P	Carpena_P	2	Undirected
2790	Golcher_F	Golcher_F	2	Undirected
2460	Funai_T	Schaalje_G	2	Undirected
3646	Kline_E	Kline_E	2	Undirected
3681	Schöch_C	Schöch_C	2	Undirected
3414	Marcus_L	Marcus_L	2	Undirected
1835	Akiva_N	Akiva_N	2	Undirected
3682	Frantzeskou_G	Katsikas_S	2	Undirected
506	Cucchiarini_C	Russel_A	2	Undirected
507	Lee_R	McGregor_J	2	Undirected
3404	Altick_R	Fenstermaker_J	2	Undirected
827	Anderson_A	Corney_M	2	Undirected
1560	Greenstadt_R	Ryan_M	2	Undirected
2944	Argamon_S	Hota_S	2	Undirected
4108	Corney_M	Corney_M	2	Undirected
111	Laboreiro_G	Oliveira_E	2	Undirected
3420	Basile_C	Basile_C	2	Undirected
38	McColly_W	McColly_W	2	Undirected
4060	Bethencourt_J	Stefanov_E	2	Undirected
1427	Giron_J	Riba_A	2	Undirected
3691	Grant_T	Grant_T	2	Undirected
821	Grosz_B	Joshi_A	2	Undirected
3969	Louÿs_P	Louÿs_P	2	Undirected
478	Clement_T	Steger_S	2	Undirected
1428	Winograd_T	Winograd_T	2	Undirected
